Open;High;Low;Close;Volume;10dPerf
3236.27;3305.75;3233.82;3252.84;3744248994;-0.0761864190167845
3244;3275.38;3191.3;3236.76;3551763561;-0.137781400589772
3311.75;3329.56;3206.54;3242.48;4372763663;-0.180548359949354
3487.88;3489.74;3298.13;3313.68;4343372456;-0.149057684258101
3421.46;3534.23;3413.48;3486.95;4139364829;-0.157717131897543
3497.55;3513.18;3392.25;3424.59;4696765188;-0.18745951640342
3612.05;3647.33;3470.14;3502.66;5020968740;-0.128099430707919
3473.23;3685.31;3469.09;3614.23;4947372847;-0.155326781728736
3421.91;3506.04;3350.65;3476.11;5305024497;-0.183517247534892
3512.59;3512.59;3280.23;3419.94;6835615448;-0.104896459306099
3754.07;3874.97;3521.1;3521.1;5878333109;-0.0682776194520962
3958.89;3969.54;3753.99;3753.99;5302481574;-0.0638358890465515
3886.29;4075.63;3832.75;3956.89;5028069239;0.0196172914583741
4147.32;4155.98;3840.45;3894.13;5089570994;-0.104202562161988
4200.73;4301.52;4110.98;4139.88;5262697895;-0.0517780821541294
4024.46;4309.38;3969.71;4214.67;5375314093;-0.0841994102781949
4289.09;4322.98;3942.82;4017.27;6048016717;-0.0976218982135597
4269;4413.02;4145.77;4278.85;6503347767;-0.121654770922243
3822.47;4385.9;3822.47;4257.42;7280280000;-0.242928831305548
3765.95;3862.96;3661.01;3820.72;5998720000;-0.312118653374934
4015.07;4107.14;3643.92;3779.13;6476900000;-0.322196016536485
3880.78;4120.87;3585.06;4009.97;6825640000;-0.290023247043659
4347.69;4413.09;3795.16;3880.76;4679500000;-0.323715005184417
4360.7;4396.42;4195.68;4347.11;4871490000;-0.31643732437664
4611.57;4629.64;4365.64;4365.94;4569370000;-0.31474572573443
4465.54;4675.73;4343.98;4602.17;6120120000;-0.282174982491768
4863.93;4951.61;4272.11;4451.87;8428290000;-0.305395976421468
5620.78;5620.78;4842.91;4871.49;7039560000;-0.237115581572345
5559.74;5653.61;5559.74;5623.54;4159680000;-0.128635887519136
5578.58;5578.58;5519.56;5554.33;4303150000;-0.149431712030676
5645.32;5657.02;5498.94;5575.55;5279320000;-0.137046684651471
5736.15;5774.82;5358.38;5648.03;7032140000;-0.1201979544088
6351.24;6371.55;5544.09;5738.35;7398940000;-0.100026191435871
6373.19;6395.27;6342.67;6359.49;4503800000;-0.000278246762433931
6411.76;6434.21;6360.47;6371.27;4295770000;-0.00268766709869694
6413.63;6423.25;6350.17;6411.27;3939060000;0.00525104346653538
6386.13;6437.28;6385.31;6409.22;3705320000;0.0145007368292758
6442.6;6456.46;6373.37;6385.62;4346820000;0.0081066957992002
6522.27;6536.92;6438.53;6453.72;4665260000;0.0191215971878982
6468.5;6552.16;6468.31;6530.14;4941260000;0.00674489199693507
6433.38;6463.55;6408.16;6461.01;4700040000;-0.00298902224869524
6363.62;6480.59;6363.62;6419.66;4174800000;-0.00850843661917455
6365.47;6388.63;6294.57;6376.13;4390020000;-0.0154656446823721
6387.24;6400.07;6342.37;6361.26;3658640000;-0.020717874824503
6378.92;6396.86;6327.38;6388.44;4234870000;-0.0134810847872212
6318.14;6547.14;6311.83;6377.78;3789400000;-0.0168609992662428
6336.99;6349.16;6316.88;6317.61;4191240000;-0.0254136231459271
6337.04;6364.99;6310.14;6334.27;3781100000;-0.0238735497034297
6492.35;6503.6;6306.99;6332.63;4199910000;-0.0205369806400522
6482.66;6502.28;6447.91;6486.39;3445190000;0.001494585985786
6480.84;6507.41;6453.53;6480.38;3393250000;-0.00978694859598161
6468.44;6498.29;6449.61;6474.75;3306050000;-0.018398722883639
6484.65;6504.65;6447.03;6476.29;3230550000;-0.0182292535177533
6478.89;6521.99;6468.86;6495.84;3424670000;0.0325722905834271
6472.36;6506.01;6451.27;6475.74;3716150000;0.0301861759245561
6486.05;6543.8;6462.98;6487.16;3672860000;0.0338795584724396
6490.09;6556.38;6476;6482.35;3253610000;0.036141516310116
6460.92;6497.72;6449;6489.19;3379130000;-0.0146290427649711
6478.07;6493.68;6445.31;6465.41;3578870000;-0.0266806570881457
6542.33;6567.54;6450.04;6476.71;3924080000;-0.0263851370142042
6590.52;6601.21;6517.45;6544.43;4088420000;-0.00886270530596167
6601.41;6673.59;6571.37;6596.11;4074800000;0.00118391514667637
6292.64;6965.06;6258.68;6596.54;7370770000;-0.00391696162162813
6288.49;6363.21;6280.15;6290.93;3085320000;-0.0434504287110993
6278.08;6308.51;6259.81;6285.99;3064030000;-0.0333098042472307
6239.25;6328.5;6236.47;6274.58;3783500000;-0.0429401625966658
6586.74;6586.74;6243.74;6256.24;5181640000;-0.0505916881398321
6640.29;6640.29;6538.96;6585.53;3787650000;-0.00604175345178382
6653.08;6661.41;6606.94;6642.64;3580810000;0.00616180649382914
6600.19;6675.06;6576.04;6652.23;3979460000;0.00121912123934953
6590.68;6641.49;6557.04;6602.95;3306630000;-0.0110532819111094
6622.45;6628.54;6577.8;6588.31;3259740000;0.0143664357197846
6574.15;6623.62;6557.41;6622.48;3671500000;0.0273033148374227
6497.91;6603.31;6497.91;6576.69;3838410000;-0.00283833757112906
6553.86;6571.46;6454.03;6502.59;3887310000;-0.0310015602111873
6593.24;6611.84;6537.9;6556.1;3979260000;-0.0246772528332425
6619.85;6653.3;6549.08;6589.62;4000970000;-0.0215784823940787
6604.71;6643.78;6566.54;6625.56;4002280000;0.0162416195911756
6643.1;6643.1;6511.65;6601.96;4363690000;0.0317916274650154
6678.75;6785.03;6598.32;6644.13;5014430000;0.0428217161332851
6495.29;6712.1;6464.95;6676.75;4606810000;0.0629736356110298
6452.79;6585.91;6397.89;6495;4437300000;-0.0034033124756413
6603.64;6603.64;6381.86;6446.47;4726180000;-0.014783286465338
6704.77;6713.56;6580.9;6595.41;4177310000;0.0126982469663166
6715.32;6766.15;6679.42;6710.63;4197500000;0.0296625448229406
6735.05;6814.56;6616.8;6721.98;4509660000;0.0582795428067633
6513.87;6794.33;6496.36;6734.95;6531940000;0.0654543441118776
6398.85;6529.26;6395.95;6519.67;4348110000;0.0300124808442739
6371.85;6448.46;6208.34;6398.54;4431340000;0.0155026456705911
6280.91;6384.18;6265.71;6371.3;4180090000;0.0233409037613357
6514.06;6540.21;6257.52;6281.2;3910780000;-0.0287409908969595
6536.68;6544.33;6460.1;6517.18;3273730000;-0.00183637430178718
6509.4;6561.72;6493.55;6543.2;3216300000;-0.0367490427406545
6515.41;6596.1;6456.17;6512.71;4076220000;-0.115320457614179
6354.24;6535.41;6354.24;6517.31;4210910000;-0.102306317027683
6317.01;6363.87;6265.09;6351.8;4064230000;-0.126626626626627
6331.88;6398.92;6260.21;6321.2;3849910000;-0.121231710283947
6301.57;6374.98;6292.76;6329.7;3714100000;-0.100585712702378
6223.38;6446.26;6201.22;6300.86;3671890000;-0.0970690275327698
6460.17;6534.25;6197.52;6225.98;3835060000;-0.116526373744885
6528.92;6555.29;6396.87;6467.07;4264680000;-0.088667583579002
6755.14;6755.14;6404.72;6529.17;5523470000;-0.0516323293592693
7361.46;7388.43;6792.83;6792.83;5800460000;0.0127578176483392
7263;7388.26;7255.44;7361.66;4273640000;0.0884893075604856
7279.03;7317.94;7208.15;7260.06;4087760000;0.0803725022172752
7189.58;7306.31;7132.16;7272.72;4329540000;0.112907964645105
7044.81;7242.29;7038.05;7193.25;4116050000;0.128050358256844
6973.97;7057.17;6920.16;7037.58;4495650000;0.0845801046733119
7043.76;7072.69;6834.69;6978.23;4463250000;0.106157852938799
7091.71;7113.3;6970.82;7047.16;4145880000;0.0831669502479992
6891.08;7109.56;6882.34;7096.28;4659940000;0.104692578801201
6710.8;6884.64;6689.71;6884.64;4019000000;0.0461977044751034
6754.64;6774.75;6620.75;6707.26;3295500000;0.0588075577017491
6719.95;6789.63;6700.96;6763.19;3312600000;0.0720723719668004
6551.52;6719.96;6498.64;6719.96;4097820000;0.083915215389107
6371.34;6546.54;6371.34;6534.88;3426180000;0.0376827887582036
6486.25;6816.79;6310.11;6376.71;4668110000;0.00854383181841922
6301.07;6500.87;6298.24;6488.76;3377180000;0.0306604635205132
6500.51;6536.92;6297.93;6308.53;3665100000;0.0200203404848407
6422.57;6537.98;6361.55;6506.07;3311170000;-0.00946373680580614
6583.43;6617.35;6353.73;6423.76;3984520000;0.0187065875860319
6340.91;6582.5;6324.97;6580.63;4992990000;-0.0255422678702585
6294.23;6473.5;6276.41;6334.73;4328420000;-0.0887640611064761
6221.42;6588.49;6221.42;6308.52;4895450000;-0.107513920956132
6287.66;6287.94;5971.05;6199.71;5301700000;-0.118464065066083
6341.36;6537.05;6225.72;6297.57;4083980000;-0.152913688950943
6283.65;6409.85;6237.5;6322.69;5665250000;-0.16445557442366
6185.79;6455.74;6109.03;6295.73;4047850000;-0.174320746080937
6571.42;6591.26;6124.52;6184.71;4528680000;-0.205095084596758
6305.56;6625.73;6249.07;6568.23;4267040000;-0.197085012126428
6746.85;6746.85;6226.22;6305.8;5064430000;-0.232727299275047
6958.32;7146.56;6748.24;6753.12;4682800000;-0.175659625373071
7062.94;7166.55;6890.54;6951.8;3925900000;-0.14858646835705
7031.08;7102.77;6940.7;7068.48;3679110000;-0.111059688766258
7438.67;7497.49;6984.07;7032.85;4268390000;-0.140384457897741
7562.14;7562.14;7328.65;7434.39;4627150000;-0.117503356373905
7634.19;7712.77;7523.44;7567.15;4214110000;-0.0186691669552114
7769.04;7769.04;7504.95;7624.91;4797620000;0.0278250695222344
8181.2;8181.53;7696.93;7780.44;5287530000;0.0486771645265247
8221.58;8235.5;7917.5;8180.48;5551400000;0.112365432756832
8205.82;8272.26;8141.18;8218.46;4107190016;0.100658107959705
8169.06;8222.85;8110.77;8192.15;3988750080;0.111435967428142
7950.4;8262.66;7839.76;8165.01;5195879936;0.115280069498323
8176.85;8290.33;7878.71;7951.58;4899089920;0.179453406014759
8379.66;8416.87;8086.36;8181.39;5845400064;0.286454893673227
7716.51;8424.27;7705.5;8424.27;7277689856;0.342273570295023
7414.71;7771.5;7409.1;7711.11;5132480000;0.236141101786616
7417.8;7537.95;7383.82;7418.49;3695460096;0.190996354038733
7352.72;7437.64;7262.41;7419.29;3726609920;0.160223059372513
7467.4;7594.67;7323.26;7354.13;4936869888;0.161799066343336
7378.2;7494.46;7295.46;7466.86;5111629824;0.107555160010383
7315.32;7534.99;7280.47;7370.78;6103410176;0.0881178881232025
6739.65;7387.24;6684.17;7321.04;5961950208;0.0676848093826246
6357.01;6741.75;6357.01;6741.75;4725799936;0.0102270173072601
6272.7;6403.46;6256.51;6359.64;3285459968;-0.0420988260527719
6247.5;6298.19;6212.22;6276.12;2923670016;-0.0487196004577457
6235.03;6310.55;6192.24;6238.05;3805400064;-0.0446490514718382
6396.78;6397.1;6136.42;6228.81;3770170112;-0.0582642141580665
6330.77;6444.96;6330.47;6394.71;3644859904;0.00139214697564305
6739.21;6767.74;6320.72;6329.95;4052430080;-0.0115630855715179
6775.08;6838.68;6724.34;6741.75;3718129920;0.0841789556631234
6857.8;6885.91;6747.98;6773.88;3386210048;0.147446234737712
6668.71;6863.99;6579.24;6856.93;3961080064;0.113656849863492
6638.69;6700.94;6533.55;6673.5;4313959936;0.0951528389295777
6599.71;6749.54;6546.65;6639.14;4999240192;0.0624017871144695
6550.87;6771.92;6450.46;6597.55;4176689920;0.0687354917927894
6596.66;6671.37;6447.75;6529.59;4672309760;0.059571795770534
6380.38;6683.86;6305.7;6614.18;4396930048;0.0871987231433555
6411.68;6432.85;6289.29;6385.82;4788259840;-0.0511045003224493
6214.22;6465.51;6214.22;6404;4543860224;-0.0549763522736496
5898.13;6261.66;5835.75;6218.3;3966230016;-0.0814837354540807
6153.16;6170.41;5873.05;5903.44;3467800064;-0.123445021544748
6084.4;6180;6052.85;6157.13;3296219904;-0.0526428352722691
6253.55;6290.16;6093.67;6093.67;3279759872;-0.0696914273849799
6171.97;6327.37;6119.68;6249.18;5500810240;-0.0321222690650468
6164.28;6223.78;5826.41;6173.23;4566909952;-0.0752200259162442
6090.1;6224.82;6071.81;6162.48;3431360000;-0.0295154254397707
6737.88;6747.08;6006.6;6083.69;5079810048;-0.0757585425288194
6780.09;6810.94;6715.17;6729.74;3529129984;-0.0256525339804139
6770.76;6821.56;6611.88;6776.55;3888640000;-0.00139551607569688
6742.39;6822.5;6709.92;6769.94;4057029888;-0.101173927705597
6510.07;6781.14;6446.68;6734.82;4039200000;-0.116735650996994
6545.53;6589.11;6499.27;6499.27;3104019968;-0.153546906582758
6455.45;6592.49;6402.29;6550.16;3194170112;-0.144215166488546
6674.08;6681.08;6433.87;6456.58;3955389952;-0.154207101087799
6342.75;6707.14;6334.46;6675.35;5138710016;-0.111667223370377
6596.88;6631.66;6285.63;6349.9;5052349952;-0.177500728603348
6905.82;6907.96;6542.08;6582.36;4654380032;-0.13882343706049
6799.29;6910.18;6706.63;6906.92;4745269760;-0.0841389918384395
7499.55;7499.55;6709.07;6786.02;5804839936;-0.0944934529107292
7632.52;7683.58;7531.98;7531.98;3845220096;0.016939129307691
7685.14;7698.19;7558.4;7624.92;4227579904;0.0203851676594058
7650.82;7741.27;7650.82;7678.24;4485799936;0.0759880549159961
7625.97;7680.43;7502.01;7653.98;4692259840;0.0387827725013639
7500.9;7643.23;7397;7633.76;4961739776;0.0377765814559237
7722.53;7753.82;7474.04;7514.47;4993169920;0.00458948629303735
7632.09;7754.89;7613.04;7720.25;4851760128;0.0175173380921376
7536.72;7695.83;7497.26;7643.45;4939299840;0.0113299866892835
7500.7;7604.73;7407.34;7541.45;4921460224;-0.0622163252414266
7406.15;7608.9;7361.13;7494.17;5127130112;-0.109849281208316
7469.73;7573.77;7313.6;7406.52;4922540032;-0.130000880979649
7129.46;7526.42;7090.68;7472.59;5662660096;-0.0939218011489988
7371.31;7419.05;7100.89;7135.99;5040600064;-0.135133202520431
7362.08;7381.74;7270.96;7368.22;4056519936;-0.0897048794710364
7486.48;7595.16;7349.12;7355.88;4051539968;-0.121038424726037
7592.3;7659.14;7392.65;7480.14;4867829760;-0.121056874076128
7561.12;7738.6;7331.14;7587.34;6049220096;-0.129571780437523
8037.08;8054.66;7507.88;7557.82;6491120128;-0.13366896150134
8419.87;8423.25;8004.58;8041.78;5137010176;-0.0544522033794675
8522.33;8557.52;8365.12;8418.99;5154990080;-0.00266540622567812
8246.99;8562.41;8205.24;8513.25;5191059968;-0.0586790712897256
8255.73;8372.06;8183.35;8247.18;4712399872;-0.115600985718238
8091.83;8274.12;7974.82;8250.97;5764190208;-0.106536998014038
8370.05;8445.54;8054.12;8094.32;5862530048;-0.136422557961637
8504.41;8508.43;8175.49;8368.83;6760220160;-0.13319488751709
8705.19;8836.19;8456.45;8510.38;6705710080;-0.136716321013578
8713.1;8881.12;8367.97;8716.79;7364149760;-0.101432258915796
8515.49;8773.55;8395.12;8723.94;5866379776;-0.104673096698844
8441.44;8664.86;8223.5;8504.89;6821380096;-0.079150750547861
9052.96;9052.96;8394.46;8441.49;8488520192;-0.0742975388775756
9325.96;9396.04;9040.52;9043.94;6906699776;-0.0212768720476594
9223.73;9374.76;9031.62;9325.18;7226890240;-0.00996912649643056
9380.87;9462.75;9127.77;9234.82;7415869952;-0.0121581262408434
9645.67;9665.85;9231.53;9373.01;7394019840;0.0429462393110087
9845.31;9940.14;9465.25;9654.8;7222280192;0.0402186713153354
9700.28;9964.5;9695.12;9858.15;7651939840;0.114451702175284
9695.5;9779.2;9585.96;9700.76;8217829888;0.000336169115751517
9233.97;9798.33;9188.15;9743.86;10207299584;0.0910302232254829
9104.6;9256.52;9015.14;9235.92;7558159872;0.0492430525103211
9251.47;9255.88;8891.05;9119.01;7713019904;0.0251169682021859
9426.11;9477.14;9166.81;9240.55;8673920000;0.044622155298033
9346.41;9531.49;9193.71;9419.08;8853000192;0.135607422437792
8939.27;9412.09;8931.99;9348.48;7805479936;0.145167099083472
9290.63;9375.47;8987.05;8987.05;7566289920;0.137300385087996
8867.32;9281.51;8727.09;9281.51;8970559488;0.1517421609273
9701.03;9745.32;8799.84;8845.74;11083100160;0.0620270353014907
8934.34;9732.61;8927.83;9697.5;10678800384;0.214276054814281
8794.39;8958.55;8788.81;8930.88;6925190144;0.131069559622896
8925.06;9001.64;8779.61;8802.46;6629899776;0.115753715498938
8848.79;8997.57;8652.15;8895.58;7548550144;0.276574554555474
8286.88;8880.23;8244.54;8845.83;8438110208;0.294241494946421
8159.27;8298.69;8138.78;8294.31;7063209984;0.225024480373608
7944.43;8197.8;7886.01;8163.42;6529909760;0.162297537417136
8071.66;8285.96;7881.72;7902.09;6900879872;0.14339272097455
8337.57;8371.15;7925.73;8058.67;5631309824;0.214328121609567
7999.33;8338.42;7999.33;8329.11;5244480000;0.222806530748869
7874.67;8140.71;7846;7986.24;5191430144;0.165221248234566
7901.09;8183.96;7758.93;7895.96;7764460032;0.0589918871905055
6955.38;7899.23;6806.51;7889.25;8906250240;0.113703097207713
6843.47;6968.32;6817.59;6968.32;4641889792;0.0181306005204385
6795.44;6872.41;6704.15;6834.76;4272750080;-0.0198995343821564
7044.32;7178.11;6661.99;6770.73;4894060032;-0.0173847547064664
6919.98;7111.56;6919.98;7023.52;3652499968;-0.019841746095985
6630.51;7050.54;6630.51;6911.09;3976610048;-0.131170107914031
6815.96;6857.49;6575;6636.32;3766810112;-0.152778487024195
6848.65;6933.82;6644.8;6811.47;5639320064;-0.170284064608863
7456.41;7469.88;6803.88;6853.84;4936000000;-0.193265362332829
7102.26;7530.94;7072.49;7456.11;5499700224;-0.139823860306503
6844.86;7135.47;6816.58;7083.8;4333440000;-0.202240636423631
7003.06;7060.95;6526.87;6844.23;4532100096;-0.215872884938597
6892.48;7207.85;6863.52;6973.53;4553269760;-0.219026618047592
7171.45;7276.66;6683.93;6890.52;6289509888;-0.226954261359493
7979.07;7994.33;7081.38;7165.7;6361229824;-0.169738084617033
7836.83;8122.89;7809.17;7954.48;4935289856;-0.0327347367601853
8200;8232.78;7797.28;7833.04;5378250240;-0.0105900304160225
8498.47;8530.08;7921.43;8209.4;5921039872;-0.0154646902564657
8612.81;8682.01;8449.1;8495.78;4569880064;0.0234819042846164
8901.95;8996.18;8665.7;8668.12;5664600064;0.0481643471857276
8736.25;8879.62;8360.62;8879.62;5954120192;-0.0342833216420061
8939.44;9100.71;8564.9;8728.47;5530390016;-0.051780965375791
8937.48;9177.37;8846.33;8929.28;6043129856;-0.0677915317743768
8619.67;9051.02;8389.89;8913.47;6361789952;0.00535416196706517
8344.12;8675.87;8182.4;8630.65;6729110016;-0.0757050832391795
7890.52;8245.51;7397.99;8223.68;6639190016;-0.124675758727239
8321.91;8346.53;7812.82;7916.88;4426149888;-0.205576800925587
8322.91;8585.15;8005.31;8338.35;5289379840;-0.226490969303982
8290.76;8428.35;7783.05;8300.86;6834429952;-0.282757726836771
9214.65;9355.85;8068.59;8269.81;6438230016;-0.281673123360492
9173.04;9470.38;8958.19;9194.85;5991139840;-0.199731063474242
9602.93;9937.5;8956.43;9205.12;6457399808;-0.169692596334247
8852.78;9711.89;8607.12;9578.63;6296370176;-0.12531914893617
9350.59;9531.32;8828.47;8866;5386319872;-0.147327825810981
9414.69;9466.35;8513.03;9337.55;8704190464;-0.129414671440293
9951.44;10147.4;9335.87;9395.01;7186089984;-0.0937318529522414
10803.9;10929.5;9692.12;9965.57;8797910016;0.0311276155671187
11500.1;11500.1;10694.3;10779.9;6832169984;0.0985247226403154
11532.4;11704.1;11443.9;11573.3;6468539904;0.123501373639708
11497.4;11512.6;11136.1;11512.6;6084149760;0.150684657671164
11101.9;11528.2;11002.4;11489.7;6690570240;0.0747680161640352
10977.4;11189;10850.1;11086.4;7620590080;-0.0278243026386173
10385;11052.3;10352.7;10951;7317279744;-0.0244358725379277
10687.2;11089.8;10393.1;10397.9;6936189952;-0.0145851892568092
10393.9;10878.5;10246.1;10725.6;6966179840;-0.0348340187353209
9669.43;10475;9501.73;10366.7;7287690240;0.0129764801297649
9796.42;9923.22;9407.06;9664.73;5706939904;-0.0493458844822159
10287.7;10597.2;9546.97;9813.07;6917929984;0.0335389583375023
9937.07;10487.3;9734.56;10301.1;7739500032;0.198037753930714
10660.4;11039.1;9939.09;10005;8040079872;0.120811241047793
11372.2;11418.5;10479.1;10690.4;9405339648;0.314937201490288
11231.8;11958.5;11231.8;11403.7;9926540288;0.32264350085248
10552.6;11273.8;10513.2;11225.3;7652089856;0.284803215756474
11123.4;11349.8;10326;10551.8;8744009728;0.27659368538725
10207.5;11139.5;10149.4;11112.7;8660880384;0.458110820988545
10135.7;10324.1;9824.82;10233.9;7296159744;0.319822027340727
9488.32;10234.8;9395.58;10166.4;9062540288;0.461683011586897
8599.92;9518.54;8599.92;9494.63;7909819904;0.14710867813377
8926.72;8958.47;8455.41;8598.31;5696719872;-0.0628453031146899
8141.43;8985.92;8141.43;8926.57;6256439808;0.0108507204937294
8616.13;8616.13;7931.1;8129.97;6122189824;-0.113468781554849
8720.08;9122.55;8295.47;8621.9;7780960256;-0.156460654919725
8271.84;8736.98;7884.71;8736.98;6784820224;-0.135491722984673
7637.86;8558.77;7637.86;8265.59;9346750464;-0.268298750044262
7755.49;8509.11;7236.79;7621.3;9169280000;-0.353376377658807
7051.75;7850.7;6048.26;7754;13999800320;-0.322244268270298
8270.54;8364.84;6756.68;6955.27;9285289984;-0.377403906403853
9175.7;9334.87;8031.22;8277.01;7073549824;-0.264880011368279
8852.12;9430.75;8251.63;9174.91;7263790080;-0.192306811979506
9142.28;9142.28;7796.49;8830.75;12726899712;-0.187483898273895
10237.3;10288.8;8812.28;9170.54;9959400448;-0.161082752437931
10108.2;10381.6;9777.42;10221.1;8041160192;-0.118878285532021
11306.8;11307.2;10036.2;10106.3;8637859840;-0.21651730339866
11755.5;11875.6;11179.2;11296.4;7107359744;-0.0267932525802506
11475.3;12040.3;11475.3;11786.3;8350360064;0.0271374913942606
11174.9;11614.9;10989.2;11440.7;7583269888;0.0225318627889102
11256;11656.7;10470.3;11171.4;9746199552;-0.0277707671554763
11421.7;11785.7;11057.4;11259.4;8873169920;-0.185270409123142
10903.4;11501.4;10639.8;11359.4;9940989952;-0.175181527737438
10944.5;11377.6;10129.7;10868.4;9660609536;-0.243158173284495
11633.1;11966.4;10240.2;10931.4;10537400320;-0.218102227372216
12889.2;12895.9;11288.2;11600.1;9935179776;-0.134695430336123
11656.2;13103;11656.2;12899.2;11801700352;-0.138519898753114
11429.8;11992.8;11172.1;11607.4;10740400128;-0.204722035709881
11198.8;12107.3;10942.5;11474.9;15020399616;-0.243584419351224
11431.1;11678;9402.29;11188.6;18830600192;-0.32098121085595
13836.1;13843.1;10194.9;11490.5;18853799936;-0.344411479431734
13767.3;14445.5;13641.7;13819.8;12750799872;-0.207102900255314
14370.8;14511.8;13268;13772;11084099584;-0.117134212010872
13952.4;14659.5;13952.4;14360.2;12763599872;-0.0553121505164134
13453.9;14229.9;13158.1;13980.6;12065699840;-0.0668464367478524
14968.2;15018.8;13105.9;13405.8;16534099968;-0.0184078727704069
14588.5;14973.3;13691.2;14973.3;18500800512;0.0577053488174959
15123.7;15497.5;14424;14595.4;16659999744;0.126866478281682
16476.2;16537.9;14208.2;15170.1;18413899776;0.0350636590657878
17527.3;17579.6;16087.7;16477.6;15866000384;0.12810050320063
17462.1;17712.4;16764.6;17527;18314600448;0.106607317612148
15477.2;17705.2;15202.8;17429.5;23840899072;0.0825910880880509
15270.7;15739.7;14522.2;15599.2;21783199744;0.112115551879999
14978.2;15572.8;14844.5;15201;16871900160;0.0915710408019648
13625;15444.6;13163.6;14982.1;16846600192;0.0192459453575704
14112.2;14112.2;13154.7;13657.2;10291200000;-0.0126230859324165
12897.7;14377.4;12755.6;14156.4;12136299520;-0.104189737326693
14681.9;14681.9;12350.1;12952.2;14452599808;-0.220901555526148
14695.8;15279;14307;14656.2;13025500160;-0.175538767037752
15864.1;15888.4;13937.3;14606.5;12336499712;-0.235829906561614
16163.5;16930.9;15114.3;15838.5;12487600128;-0.172526749143191
14036.6;16461.2;14028.9;16099.8;13454300160;-0.174259131986829
13995.9;14593;13448.9;14026.6;10664699904;-0.207845529144006
14608.2;14626;12747.7;13925.8;11572299776;-0.159273122434195
13948.7;15603.2;13828.8;14699.2;13086000128;-0.104155239453444
15898;15943.4;11833;13831.8;22197999616;-0.205771903028354
16642.4;17567.7;15342.7;15802.9;16516599808;-0.0669488923527467
17760.3;17934.7;16077.7;16624.6;22149699584;0.0756499346506723
19118.3;19177.8;17275.4;17776.7;16894499840;0.171199483469713
19106.4;19371;18355.9;19114.2;14839499776;0.153584318080317
19475.8;20089;18974.1;19140.8;13314599936;0.0693363575925852
17760.3;19716.7;17515.3;19497.4;12740599808;0.364265472483644
16601.3;18154.1;16601.3;17706.9;14309999616;0.485889549959301
16384.6;17085.8;16185.9;16564;13777399808;0.420924407233298
17500;17653.1;16039.7;16408.2;12976900096;0.449077999152183
16919.8;17781.8;16571.6;17415.4;14603799552;0.572553410506926
15427.4;17513.9;15404.8;16936.8;12153900032;0.543132038339589
15168.4;15850.6;13226.6;15455.4;13433299968;0.510260318949343
16523.3;16783;13674.9;15178.2;13911300096;0.534917445424584
17802.9;18353.4;14336.9;16569.4;21135998976;0.647254145623733
14266.1;17899.7;14057.3;17899.7;17950699520;0.823086363798398
11923.4;14369.1;11923.4;14291.5;12656300032;0.531688914372679
11685.7;12032;11604.6;11916.7;6895260160;0.355569155446757
11315.4;11657.2;11081.8;11657.2;6132409856;0.412362228288196
11082.7;11858.7;10862;11323.2;6608309760;0.408573699707791
10978.3;11320.2;10905.1;11074.6;5138500096;0.341798377667792
10198.6;11046.7;9694.65;10975.6;6783119872;0.359837249698312
9906.79;10801;9202.05;10233.6;8310689792;0.24790260272369
10077.4;11517.4;9601.03;9888.61;11568799744;0.230463797005907
9823.43;10125.7;9736.3;10058.8;6348819968;0.291220323100325
9352.72;9818.35;9352.72;9818.35;5653320192;0.273623392947714
8789.04;9522.93;8775.59;9330.55;5475579904;0.185329960910554
8241.71;8790.92;8191.15;8790.92;4342060032;0.201677524830703
8074.02;8374.16;7940.93;8253.69;5058610176;0.243821723241533
8232.38;8267.4;8038.77;8038.77;4225179904;0.225517532613054
8077.95;8302.26;8075.47;8253.55;3633530112;0.387134941269598
8205.74;8348.66;7762.71;8071.26;4277609984;0.269545111362778
8039.07;8336.86;7949.36;8200.64;3488450048;0.239115521883792
7766.03;8101.91;7694.1;8036.49;3149319936;0.124994750531246
7697.21;7884.99;7463.44;7790.15;3667190016;0.0442994279923161
7853.57;8004.59;7561.09;7708.99;4651670016;0.0790285511129027
7323.24;7967.38;7176.58;7871.69;5123809792;0.120882672909226
6634.76;7342.25;6634.76;7315.54;4200880128;-0.0124024456591441
6561.48;6764.98;6461.75;6635.75;3197110016;-0.100840791604279
5938.25;6811.19;5844.29;6559.49;6263249920;-0.0899405640587367
6295.45;6625.05;5519.01;5950.07;8957349888;-0.159416543052907
6618.61;6873.15;6204.22;6357.6;4908680192;-0.0605425198490981
7173.73;7312;6436.87;6618.14;5208249856;0.0231494650918311
7446.83;7446.83;7101.52;7143.58;3226249984;0.165246724182085
7141.38;7776.42;7114.02;7459.69;4602200064;0.212198867375708
7023.1;7253.32;7023.1;7144.38;2326340096;0.241833519030643
7403.22;7445.77;7007.31;7022.76;3111899904;0.214821221609092
7404.52;7617.48;7333.19;7407.41;2380410112;0.25446625897782
7164.48;7492.86;7031.28;7379.95;2483800064;0.283291020379773
7087.53;7461.29;7002.94;7207.76;3369860096;0.304184821157159
6777.77;7367.33;6758.72;7078.5;4653770240;0.19361181184152
6440.97;6767.31;6377.88;6767.31;2870320128;0.126304419464685
6132.02;6470.43;6103.33;6468.4;2311379968;0.0724185953975727
6114.85;6214.99;6040.85;6130.53;1772150016;0.0198088647497692
